user_id,r_id
10C2C424-1619-41AA-90F9-0877B0900CEC,20996
10CB39CD-4B6F-48CF-988D-CA015DA16BF3,29888
10FA93F4-55B6-425C-9BD9-5A9A06314A26,2970
10a115e8b769d80c,23085
10ae75849078cbb9,23048
10ae75849078cbb9,27452
10b1abcde5f4e5e9,29888
10b60244835f031c,9256
10bb681f9b2c7c49,2773
10c35586dc2bd43e,48118
10c7250d577c95f0,23764
10dc51dc20f99477,245
11026161771290da,245
11026161771290da,21182
1108f22698554efe,31397
1111f35f48f32e50,34582
111FD722-1032-4519-8B21-AC141D48F57A,49626
112030FE-D46F-4A26-9FC9-62AB70FD193D,40176
11222D06-50FE-4141-91A0-34F852CADF97,41826
112e842b2f6c0af2,39091
11300d42e3739a8b,20941
1130c49377b60b85,2868
113A75DA-C665-439C-A060-F20A1D34F168,15990
113CF173-9F5D-4364-8C0B-C330B724AAC0,20991
113f21a2ae634140,40287
1146ee031bf6bd63,40176
116ead15f45becd4,12602
11706D3C-870F-494A-8EF2-3103F0F4B555,25364
11718eee60f2886b,1155
11718eee60f2886b,15247
11718eee60f2886b,20469
11718eee60f2886b,24833
11757CE8-CBC8-40C5-B2D4-98AF708C3F17,37971
117a44ff9b247ff6,420
117a44ff9b247ff6,21480
117a4e7d250440e3,21330
1181e642fc053c6f,13985
11835DF8-803A-447E-8DA4-19ED6E0B6B24,20298
1191c9a7506edd72,23368
1195800ff190d38c,38113
119aed556338ee4d,17005
119d620650291ad6,30695
11ABD2C7-0C53-4337-A15C-5F7EA1A0EA4B,50001
11B5367A-75BA-48E4-9665-0DFF7CEC5D69,34505
11DE4C06-B815-4ABE-9BC2-6482B51078FE,35552
11aa28a46ab1e6dc,9210
11ae7f1582178250,40792
11ae7f1582178250,49524
11af435b9496372d,45700
11b27ed4cfa2d05e,43994
11b2f30d896a26d9,9242
11b2f30d896a26d9,42843
11b31456d0c144c7,43637
11b6909710e1a75c,226
11c87f736619dda8,35579
11cf346f220b6e50,34803
11cfe2299107e112,51000
11e0a32ce7c00f85,10239
11eb7df8b817c635,20384
11f6883178090838,22219
120216e9763d9a48,22125
1205FE2D-AC35-4760-AB0F-A82B6147C692,36236
1218c0eba6d71393,47488
121904e2ad173fdb,22607
121918CB-E217-4894-BC9E-76DCD6AB4D6A,33605
12237eef85d24098,12275
12237eef85d24098,23665
122427334a2155a6,26880
1225ccfb08626dd9,32120
122c590fcb165bb7,52087
122f07643866eba3,9256
123D7EA3-3CD6-447F-BF7B-CE61802F405B,41935
1241FA85-7EF7-4DDD-B4F8-C37CD8871F49,31050
124669f397d45fd1,48782
12491B09-A159-468F-8BD9-B1E1BA807CDC,43312
124eac7c0e15b155,7842
1250b9606ca318db,40611
1252e49a4a1d593c,21917
1252e49a4a1d593c,21918
1252e49a4a1d593c,50414
12596D0D-6BDA-4097-B0A8-328F1818B4D8,49957
125d8d97b0041ceb,32326
12622834-5075-4AE0-B04A-3547AB20857D,1015
1262a72841a46ab0,26880
126A6CFC-7CB1-4564-B36E-9444EFA90418,2949
126efe7c4d7d9b67,33252
126efe7c4d7d9b67,42189
12738bccaca45691,29133
1274E90A-3220-4E79-BDB6-96ADCDBDC385,31397
127ed68a7758fa63,22833
128DD98D-87AB-450D-9605-1F9F42C052DE,48132
128c312fafc1b1da,21106
129b096e5c0cf4a7,2949
129ce73d6794fd35,1057
129ce73d6794fd35,38462
129ce73d6794fd35,50446
129e8cd9b7f8f2aa,49626
12CADA80-0045-4932-A5D7-F0E321EC8EF9,13782
12E5B41B-4D74-4816-82E3-BCEBDB2C200C,22259
12E6D0DD-7E29-485F-B3F0-9EFA598DA419,50001
12a304c6c7ce5f74,33386
12aa255fff2cb4c7,33100
12aaa998353f60c2,13398
12bfa8e95110714b,21335
12ccefa8374c0532,4879
12d55983fdf2b264,27452
12d5d7ed3a757de2,52451
12ddfdf641628fef,23473
12ddfdf641628fef,30606
12ed3064b20498c8,24255
12ee81e3bdc75e8d,31050
12efb080eb0ddf38,41826
12efb080eb0ddf38,49746
12f4f66cf54b6700,31469
12f6df1b581935c8,24833
12feeabbeb969871,50362
12feeabbeb969871,52087
13042d3684ab4c68,34390
130ce8323e2cc74c,28441
13113cc547c9cf81,41818
1311677a0fe25d5f,22799
1318016e79d91624,23092
1319723a8b4a6a40,29924
13204AAA-FC01-4082-9F91-DA3F7651C77F,32209
1323de02f256e843,20996
1323de02f256e843,29673
1331AACA-E06F-4231-884D-5BA47757E812,38113
13341cb12d82529c,22314
133f9e27a890796a,27452
1346bfe66a3a452d,20298
13509870024f47d1,1317
1353e532e13f149d,2898
136a31c839d7624b,38274
1370bee31260124e,32436
138af04d6c3fc554,447
1393513ad45a0405,20941
1393513ad45a0405,21481
13AA95B9-97DD-43F3-9633-41BF4DB7F966,29426
13B5766D-7EB1-4816-8AC0-A50469334153,22607
13D6F0F3-2127-4EA7-8B05-48C09F79F0EB,35372
13D6F0F3-2127-4EA7-8B05-48C09F79F0EB,35552
13D85D6B-E094-4DE9-AB8E-400FE6365EF3,27452
13ED067F-1618-4E93-AF14-280EC27CC305,21912
13a3a6f751e9d1a8,15470
13ab41b9b2f25663,32647
13c6cc6411fad897,4950
13c6cc6411fad897,16365
13d23e665aea28ef,44599
13d32f66147e300e,34214
13d32f66147e300e,42189
13f73f68985f0317,39174
13fbeefe8b40d326,35250
1401F9D6-864B-4DCE-967B-6E98EC057C5B,1417
1409a5c454017e8b,29995
1409a5c454017e8b,52431
140b2f376fa7713c,14964
140b2f376fa7713c,29673
1410992ef5aa372b,21182
1410992ef5aa372b,24769
14154c0cb3010641,50776
1418bab04a7a814f,21481
1419676c31412ec3,51714
1427eef089198ff4,38113
1427eef089198ff4,40611
1427eef089198ff4,52087
142D99CE-7EC7-4AB6-875A-9B7EC784AF02,36418
142D99CE-7EC7-4AB6-875A-9B7EC784AF02,50003
143a17de96cdfdad,49247
1443afa2b57d2ab9,10239
1445C888-A71D-454D-A5C5-6818B220A0DF,32326
1456ff3965cda659,22259
14596407-47D1-4CB3-B8C1-73775DA98CAE,51960
14655c6c73c78352,22593
146ba3e65e1b356b,2883
147d6b030ef40b6c,24833
14858caac9679789,21335
14880fdaf479d413,4762
148DCBD2-140F-4A9D-8127-F83D586753ED,40178
1490b364188de95b,33299
1491e90d7dddfa74,38087
14955727920f1350,25425
149ee2b428bff52f,36418
14A599D1-86C3-4E0E-A2EE-5F50212CDE88,28928
14A599D1-86C3-4E0E-A2EE-5F50212CDE88,50621
14B8DB85-DD6C-49D6-9B18-B59708EB0F90,29486
14C2F400-2441-4F7D-BEC4-A1DC81FA2F6B,26880
14DF0512-7125-4585-9F54-CF6F49F2D4C4,22658
14DF0512-7125-4585-9F54-CF6F49F2D4C4,26880
14DF0512-7125-4585-9F54-CF6F49F2D4C4,34006
14E61ED2-66DA-4327-A8BF-57A364C10C46,33594
14a0b533c84ae5f6,44599
14a1906bedf80f35,21921
14adf0a78aa2852c,7842
14adf0a78aa2852c,9256
14c48f470434e880,40798
14debe10738026d8,341
14e1222bdf448fd9,41932
14e7abda20af0e31,49012
14f8719b121271a4,22338
14f8719b121271a4,34006
14f9dda2cff8b1de,341
14f9dda2cff8b1de,46395
14f9dda2cff8b1de,50002
14fbd75dc6dc7bd4,32257
14fe97c7cfd29b1b,50614
15076c736b2a0620,40288
151620b3ce3dcfb5,20231
1517e67b193046a0,2898
151995c634c2a210,7579
151995c634c2a210,40176
151D22FE-15E2-435C-959D-255043D333C4,34505
1521fae215fa68ac,9795
152F74E4-D837-4BB4-8FDD-A8869724CC63,666
152F74E4-D837-4BB4-8FDD-A8869724CC63,34582
152F74E4-D837-4BB4-8FDD-A8869724CC63,42484
1530162D-8A00-4569-9F95-F3EA2E0F358F,18182
153985fc47b9bf1a,32629
153bb1dbd517b9c8,2868
153d4179e74ac7e3,12613
153efe9eab3e0a05,7570
154000F8-04F0-433E-98D4-FB1025DCD20F,34582
15430550-8E78-4D30-9C15-8DB1570CA33C,38113
154406750ffce584,299
154406750ffce584,32441
154C9A2A-C1F6-43FD-ACC8-9CDA624284D7,38983
154b82e6e48cea57,20854
154bc46880c7cb06,29486
15509f204fa09a87,49746
1564328A-0C04-4235-B0F4-D92EDF2CA2CA,19882
15651860fb34ac4b,42484
156535c9f2c6d249,19882
156535c9f2c6d249,50143
15658E98-F027-4AEB-B97A-F65D7A00C03C,20282
15658E98-F027-4AEB-B97A-F65D7A00C03C,29133
156c9a77390a1dca,29888
156e49dc80a17805,618
157473a53b9b2cbe,37734
15756b5d2a88b9f6,24131
1576bf67ca658eec,20275
15781A95-AFBA-463E-A40A-557B349B4A45,22743
15781A95-AFBA-463E-A40A-557B349B4A45,34641
158abcc7281f01f6,7547
158e97b54e9474c3,230
159c7ce42800ee50,675
15ACDD50-4F32-4B05-B0BE-7DC114C1C808,23746
15ACDD50-4F32-4B05-B0BE-7DC114C1C808,35651
15ACDD50-4F32-4B05-B0BE-7DC114C1C808,36879
15C29467-E6DC-426A-BD91-AC0B81CDAC3C,20298
15C29467-E6DC-426A-BD91-AC0B81CDAC3C,49957
15EE44BF-49BD-4F1A-A8B8-1B2172B30F3F,3094
15F86B44-FC04-42B0-BA88-157E6AB59241,32088
15F86B44-FC04-42B0-BA88-157E6AB59241,50001
15F86B44-FC04-42B0-BA88-157E6AB59241,52495
15ab36e40af83167,21406
15acbace7557d686,14964
15bc14b890770dd8,16365
15bc14b890770dd8,21912
15bca3fffdda1412,45004
15d38a4b56664dc4,45019
15d5c5a7037d0c78,7579
15d9309047e9d304,2881
15d9309047e9d304,13398
15dd0534989f655a,29133
15dd0534989f655a,37583
15dd0534989f655a,38113
15e9679d4bfcbe43,35552
15ebf20985f1557e,49630
15f71f8486cd4c3c,40642
15fa85e2ae954316,49524
15fbb4b55b27d74d,11848
15fbb4b55b27d74d,15798
1605cfe661659ca4,37955
160f430e6d766105,34803
16122fa97a244441,2965
16190DF1-0E30-4EAE-BFAE-6AF31BA643D3,33796
161a8f19ec06c921,48118
161c3fb4166f154a,41818
161dbb6cf1cae5b6,33083
1620694d23f3568e,242
1620694d23f3568e,2794
16322bdce1c0507c,9242
16322bdce1c0507c,14964
16322bdce1c0507c,41826
16322bdce1c0507c,50007
163540e5208fdd0d,29617
16367A12-B4F4-44E3-A07D-C6FC19CB9C80,21639
16406263886a71d1,22593
16411d6bf308fef3,47613
164403e5fd5cff6d,50066
164645d5281976c1,19271
164922a11bbe0546,50066
164acabeab801ea9,42189
1651156985f07cf7,38113
165a63d58afc5cec,33311
1660337C-A280-4451-A12D-0581A13CA331,45004
16616c24732d3a97,24769
1662a941dfc05a79,28462
1662d0a3632218e8,11563
1663fb283ffe2310,35382
1663fb283ffe2310,44828
1664490680594d8b,33334
1678dc539b3c6d0c,21330
167d557e0197e590,34967
16886a691b29a251,20298
16886a691b29a251,20854
16886a691b29a251,29673
168eb5fa3819d6ee,45004
1690c49b4dc75621,50351
16970E1A-9908-40BD-B865-CEA174750542,1348
16982a16857917c4,50351
169C1470-2A1B-4C89-A412-E63116DA4C7F,611
16AD7B41-4396-43EC-BB92-0E68B37D49F1,25364
16B489E3-FF83-4AF5-92AD-6FFC3AB19508,30008
16BE3E64-A91A-45E9-8005-A0102D11B1F4,50180
16C061AD-B54A-4059-8650-52E6FEE44EFE,245
16DB83DB-3F9A-4EC1-8236-10941538B60E,16246
16E04496-2CE8-4568-B0A3-EB96ADD4E7C9,32381
16EFF450-5C71-48E8-94E2-3F4BE70184B8,26716
16EFF450-5C71-48E8-94E2-3F4BE70184B8,40642
16af175335225ee9,34803
16afb7e1e6184a3c,21488
16b3c7fc4eea8987,22667
16b7fc096e6ecc0a,12820
16be282cc1b42384,52431
16c8770c782338cd,39858
16ce324ad82cea89,21106
16d05b74ef68a3ce,7815
16e808bfa1545b8f,11087
16e8b645cdd16e09,32326
16f0786f57e216cf,44533
16f0afc409b3aadc,50001
16f31986f54270d7,44052
16f8f18505406308,31393
16fdf14f960487e1,21912
1700c1a4d744532a,23368
170719228f7ceb18,48569
1707a0164831ca28,40121
170920694dabe3a7,51021
170b0da6504de7ef,35003
170b0da6504de7ef,48870
17109301e288a640,44883
1714fa0740069922,46858
17195b666a5ff417,44629
171baa1c81cf047e,22219
171baa1c81cf047e,28928
171baa1c81cf047e,38113
171baa1c81cf047e,43312
171d58041132bcdc,745
1720cd6ffeb89662,37583
17377cf1fe238cf1,20298
17377cf1fe238cf1,33838
17387b3794631af6,22175
173b76e524afada0,17005
17484f1829be1f27,51857
174E5798-213F-406C-A82E-A4C0FF8FC85F,10696
174E5798-213F-406C-A82E-A4C0FF8FC85F,29617
1752839fbc84b578,4167
1752a8cbccd8e1d3,788
175BA89A-5CA8-4CA7-BAF6-65F98AFD91BC,33594
175dfa1de06cfe70,32257
17638BDE-4F01-49C1-9187-7C610952F044,32381
17643a3a82ae5ab5,38926
17691201ff72a6d4,20854
1776AE9D-92D8-4172-88D2-EC5332F647E8,2965
177FCB77-77CD-4E3B-B5F7-200DCAC76A1E,33311
177bfdb66c785119,13398
177f1efdbc68a8e4,20384
178075aa2058638c,9242
1786954d9e1eb9a9,37971
1786c7235e29764d,109
17944cc9076ac4d3,20379
1794850a42d98985,22175
1799d92f60f5a10b,8923
179a2b751192ebb1,43312
179ab58ca570fe91,49626
17CCA560-9BD4-44A4-B492-7DFD0497D081,34505
17CCA560-9BD4-44A4-B492-7DFD0497D081,50066
17E6E374-FE12-40E7-8A6A-EC08E95780C3,23721
17F9F9DF-456A-4996-A99D-6990574BA0C9,33594
17c1eaf9ab611a80,30364
17d4857ec34d3714,19060
17d4857ec34d3714,35021
17da8e72262dbf54,8896
17e3bb0bcde426bc,32380
17efa9e7ebb8e0db,38926
17f04f152f3bf1b0,2881
17f9b8d9a289e588,18182
1800d94b3bf3b212,28475
1800d94b3bf3b212,29924
1804CE22-8D60-429D-842C-E478F53B4901,29735
18074fb4ab0676ea,44563
1812e7465bd3515d,9242
1812e7465bd3515d,34822
181c85dc071fbb8d,49746
182477008a466591,22175
182d39ad1fb3cf87,21921
182d39ad1fb3cf87,21922
18321222-B823-47DD-A7FF-4523053C262E,12820
1837299553b1ae10,8033
1837299553b1ae10,29133
1837299553b1ae10,29673
1837299553b1ae10,37583
1837D467-ADF0-4226-8CF3-89A0A7A1F03A,27113
183c091013be2b48,36418
183da2b1c86d20e1,31469
183fd325890d6898,47614
184C3EB7-391A-4A45-A5A9-B7F2544E0CE8,22833
184d7f573d7cca8d,45102
184e663f2099dd2f,109
184fea4b182fad39,16744
1859dad223694e9e,20469
1859dad223694e9e,24833
1859dad223694e9e,48132
1863f37b62e77d16,837
18649dfa3cac1718,5598
18649dfa3cac1718,28928
18654DC8-4300-40C7-9856-D6871288B89D,37939
186E56A7-EBF4-45D9-8D18-BA0E01183E79,34822
186a5ab2cf2d43ac,50481
1874d6b8b906c51c,22259
187dc4c3c603edea,13259
187dc4c3c603edea,50066
18841f13438b098e,22175
18841f13438b098e,52431
1893680db1c8d4e3,14485
1893680db1c8d4e3,37583
18940006c9d673c4,2667
189578911c28df78,46560
189cbd08d35cc50f,17005
189cbd08d35cc50f,22658
189dfce73ff150eb,42484
18CB481C-16C8-4DA6-8903-19DADAB1BDAE,1417
18CB481C-16C8-4DA6-8903-19DADAB1BDAE,29995
18E49246-9692-4DB7-8569-D0E26BEED350,45340
18F9DF8B-13BA-493A-A94F-41B9A26442F6,32441
18F9DF8B-13BA-493A-A94F-41B9A26442F6,37950
18a39e5902d80cca,20854
18acb3ba1dd5d733,24769
18acb3ba1dd5d733,52289
18b01917c3716085,39174
18b9b21c753ce070,12809
18bb9d503c4a907a,4752
18c18fe11a8af238,16246
18d07e6e15589f96,26716
18d46cccda740eb0,40235
18d6cf2586804961,29465
18df96b055a38f7d,2941
18e4c77779116c4a,29133
1900f7971000bfcd,2949
190ED7EB-52C5-492E-8322-B0AA4D98CA2B,49012
19103040-D523-4A6B-ABBF-FE9EFE99C9E7,20330
19103040-D523-4A6B-ABBF-FE9EFE99C9E7,51099
1910927dc31cee77,19771
1912650dbade2a9e,32436
191D9F6D-93A5-4D23-B537-8995AAED88B2,611
191D9F6D-93A5-4D23-B537-8995AAED88B2,38087
191d09114c7d7b17,50002
192a85817a0c05c1,21594
193214D9-7EA6-4FA9-A27A-A72ADE9DD853,37808
1934111183fba1df,16246
1934aca59e008b53,34822
1945c1c9d8184ff3,20298
1945c1c9d8184ff3,22175
19462721-8F54-4572-9983-D3C4C546F03C,2773
19462721-8F54-4572-9983-D3C4C546F03C,52087
194c76b9f63a34b6,50001
194fb5af9a022ce0,8845
194fb5af9a022ce0,47496
1952675dfa6d5dd8,45309
1954156B-8DDA-4959-8D80-E15AE814CB19,43775
1957a20a02a4c4f8,7912
1957a20a02a4c4f8,44481
19600bc31af804ed,33195
19610EF2-DB22-460A-97AC-67A13691E34B,11263
1964892a17636b29,1374
1964892a17636b29,5841
1964892a17636b29,15247
1964892a17636b29,33386
196581861a20862b,19748
196703c3b5713111,2949
19787dd33981f999,20469
197CF69C-6B72-43B2-9055-F9C784E446C9,34946
197cc79153d409f9,27452
19962eb5f7a8c7c2,2736
1996C2B3-4AA5-4BD4-8DEE-435AFEE7C09F,153
1996C2B3-4AA5-4BD4-8DEE-435AFEE7C09F,1420
1996b4a89f43c735,2756
19B838DE-42EC-4CF1-9620-E3CDE0D2ABB9,20942
19B838DE-42EC-4CF1-9620-E3CDE0D2ABB9,37951
19a0908f1748e90a,20189
19a0908f1748e90a,22361
19a0908f1748e90a,29995
19a0908f1748e90a,32951
19a0908f1748e90a,33100
19a0908f1748e90a,34006
19a0908f1748e90a,36418
19a99838b4120c5e,50776
19ab2a521e80f762,12613
19b414262ba15620,38291
19bd755d46c66ff0,33594
19bffee95eb5815c,37974
19c565719a0d2522,10090
19c96eadaea20d5b,37583
19c96eadaea20d5b,50001
19cbcf21564ea35a,38207
19d240780bae0bc0,38113
19d638db7fcd3ad1,29906
19d638db7fcd3ad1,50481
19dca4e1990666cd,50143
19dcaba2cfe63e3e,32380
19dea0c69da0e9fe,38113
19e2b59a7c396901,420
19f1385979e02c97,647
19f1444269de18ad,10696
19f576363c7f7348,38289
19f576363c7f7348,48233
19f90d30083e4717,50143
19fd13d9c187c7e8,26889
19fd13d9c187c7e8,46753
1A02DA08-3683-4553-999D-00B244AE64F3,321
1A208338-D10B-468F-9C6F-59BB3C8F4E07,33100
1A239A4D-64AA-4DEE-811F-328340C7F718,46668
1A2C448C-F583-4F4B-8693-7F2E3B190938,2981
1A2C448C-F583-4F4B-8693-7F2E3B190938,22259
1A2C448C-F583-4F4B-8693-7F2E3B190938,43775
1A355BF7-C73B-4F4C-A079-F2A4F30270FF,37962
1A4ECE3D-348D-4FAF-8C5E-D07451CFE493,618
1A59ABF5-1765-4C15-81B6-CF98799A5E0E,3094
1A75C628-1B47-492C-88BD-2BB10EFDC4E2,871
1A7E61CB-39E0-440C-A07F-2B765887BB6A,20282
1A7E61CB-39E0-440C-A07F-2B765887BB6A,44052
1A81467F-5907-4811-AE23-9CD762A28830,45004
1A831DC8-D68E-4145-A9B7-47AD1F7B2FB6,35003
1AC0E5F6-0672-40EC-A657-2626F700010B,33418
1AD0232B-C4EF-4422-A888-CF776E8669D8,20189
1AFBCE38-70E7-41FD-8CBD-5D6D25D9D14D,50903
1B37D09F-B760-4127-8AEC-6A7C482E041E,29426
1B59D542-A8F5-4310-B8A8-CE624CC4B8DA,45139
1B7CCB95-435B-4624-9B1E-E4C323F11430,12820
1B964E36-7FED-4B60-AF33-4DE061DBFC35,2773
1B9EA1F7-A434-4834-9536-A22A195E565A,39495
1BB7FAF8-C679-43BD-BCAA-9E75A6BE5B49,50001
1BE45CC1-4C0D-43D7-86CB-CC590F1B7218,48233
1BEA5253-446C-4BAB-9387-1BE997BCB01B,8033
1BEA5253-446C-4BAB-9387-1BE997BCB01B,21481
1BEA5253-446C-4BAB-9387-1BE997BCB01B,48870
1BEA5253-446C-4BAB-9387-1BE997BCB01B,49630
1BEDE8AC-AB8E-4E8E-9AEC-03AEFF0BAE75,50414
1BF0FF8C-A799-4815-A201-1AF39436EC8D,33311
1BF36BDB-01A6-4F47-96D2-1BDF0965CCD2,10696
1BF9FF53-9C40-42CE-87AA-A3345E1A2F8B,41843
1C1E2641-A307-4DE3-9828-1FA1CAC62230,15124
1C20EBB3-5D03-4A39-B0AA-3FB0FEDF2764,19616
1C357C10-3A88-4503-A3A1-AE1B5AAA2953,50001
1C38E968-8568-4F26-B42F-58C9CF8A3EA1,14286
1C38E968-8568-4F26-B42F-58C9CF8A3EA1,37720
1C5D8937-AD45-4BF5-8A37-07D987A4C858,14167
1C80525D-1BEB-4CBA-9B40-C5B7D0E51AEB,41477
1CBB7F42-E3FE-4FCA-910B-BF5AEE02767A,33311
1CD58BC5-DD12-4BEB-A4CB-DA1D88BCB50E,22259
1CFDA965-12D7-41AE-8E6F-525EB8029659,666
1D3414D2-6C22-416B-B1F7-8D0091531B6B,40611
1D36963C-5525-49B9-B774-D411FD61C53F,38291
1D489A7B-6C0C-4EE1-AE23-515C61812D8C,15247
1D489A7B-6C0C-4EE1-AE23-515C61812D8C,47472
1D9B3702-CBC2-4640-8AD0-BBFCE040B014,43027
1DAC6C6C-1D59-41A9-BAEE-A315377C6ED0,21106
1E0140FE-94F8-4AFD-9F3D-85C08EE43870,38207
1E0CB197-F671-4986-AD3C-FD2DC3922677,30364
1E264C79-0A81-4634-B479-F3823A460CE6,30872
1E4A1CEA-CE83-4BEC-9BD9-858FD2E3277C,9795
1E557B55-8073-4CB8-BA75-7EAA6789BBBA,30447
1E5A262F-D5A0-4609-835A-83B347ABE8FC,24746
1E68CDC0-3067-41C1-B52A-AFBE6F6830A5,666
1E68CDC0-3067-41C1-B52A-AFBE6F6830A5,38492
1E7CD29D-4038-4F7C-934C-56620BE174E6,38113
1E9491AD-DDF5-4192-83E4-EB777E92433A,49425
1EBEE5B0-6C32-46E0-A8BB-4487D87152AE,20737
1EC2E42D-C0AF-4B93-B2B3-6C380834BC1A,788
1F08BAED-40DB-47BF-9E2F-59790F81FDB2,46373
1F12390B-3ED2-4761-9A65-F590806B22C4,7585
1F12390B-3ED2-4761-9A65-F590806B22C4,14424
1F3096D0-73E1-46D8-8777-8A065F750CD6,33838
1F4EC3AF-5304-4F79-BC33-9F2BDCD849F9,43312
1F524990-3985-4E21-8E67-18ADF186F458,49074
1F660D36-A5C5-4478-A4C9-02702CE42565,22658
1F8847FB-D352-48D1-B2E9-66BF66410426,1155
1F8847FB-D352-48D1-B2E9-66BF66410426,40134
1F8A6CD6-DF18-42E8-9ED8-8A90B7AC3442,341
1FB5C9CC-D8F4-4C0A-B35E-9AE2C815C054,12602
1FB5C9CC-D8F4-4C0A-B35E-9AE2C815C054,29673
1FF222D2-2E75-451A-AAC6-800545DF8D49,50066
1a02c199b64d6a7c,1368
1a02c199b64d6a7c,49524
1a0c82dba356b4ec,37952
1a0dac0204dd9150,37951
1a142b5c88335ccb,7704
1a26eb9f6e503380,1417
1a26eb9f6e503380,29673
1a26eb9f6e503380,29995
1a2c44ab29ab9cbe,29426
1a2d03cd4da74584,20854
1a2d03cd4da74584,22286
1a2d03cd4da74584,49074
1a36a5f93651f457,41477
1a3baa5e7db3126,32380
1a3baa5e7db3126,37971
1a409de37690501d,10696
1a4e3d049cb422b3,42838
1a71ed2d9c2804a5,22743
1a71ed2d9c2804a5,35444
1a7615bbd30edb8d,22259
1a78641ecea6e9bf,21330
1a83c041cd894240,37583
1a84cc55e6c57b5b,24746
1a90065c35de9f2c,13985
1aadc9d7007a917b,22259
1aaeeb206b3fb558,19259
1ab77c8c122a5e9d,46622
1ac802b9799e9177,49524
1acb262463618f06,2868
1acc9c79e0ae259c,21912
1ad7bda7b0eba320,48329
1ae177aa848bacc8,40611
1ae752a4403afadf,8845
1ae752a4403afadf,11596
1ae9a7f8c84a061a,21488
1ae9a7f8c84a061a,46698
1aeca8a23ce046d0,23092
1af203783273bfe0,44481
1b08bea9c8525b4f,22338
1b0ce60da5c7eab3,28614
1b0eaf27d3adfc10,46858
1b0fdb698e64a94e,33594
1b12391da1d4e5d4,2953
1b158de491bf96cb,3043
1b166b1eda39f510,22259
1b24e66b17a6b284,50446
1b279fcf2178075b,37971
1b2d210ee30d3ec,37720
1b35cb84cb6eb78d,49247
1b3c9288d7b29ae2,51099
1b4de3ec1136a9de,44864
1b4e183dd28bcb98,50362
1b4f6fbeb2c013f1,6254
1b51158497ea968f,12820
1b51158497ea968f,46753
1b52d47a4516ca18,51102
1b648a4fb7883620,20298
1b648a4fb7883620,40287
1b65aa638ddd806d,37951
1b79c6c21df8c2ed,35552
1b838ba9f65508c4,23764
1b93b5fbea045d3d,49012
1ba1d6baf98e40e5,16246
1ba32c125e67cc34,19982
1ba82ba10e058d07,15124
1bab02feedcb5303,22658
1bab02feedcb5303,29995
1bab401778b9bebf,50001
1bb29dd4f1865940,29950
1bb2f89b5c82a739,22151
1bb7bc7d6bb45d90,2868
1bbbd8b85a27c5d3,29626
1bc2245e0393906e,21335
1bc2245e0393906e,52495
1bc7a13d651ad996,48132
1bc9921f5d1491fc,30695
1bcd16fb511de9bb,44599
1bcece0a3e368f10,50903
1bdbf7541e06fb33,41477
1be541664942a382,33605
1be751b433bb8191,49626
1c0551a48eafdcc3,22259
1c0b85100aa4f370,45086
1c1549257cda91d4,43312
1c1e9b86c8765b6c,28928
1c2302947c859a5b,15798
1c24daedadc325ef,32839
1c24daedadc325ef,42569
1c24daedadc325ef,52087
1c2cbdf0743bcc3b,48609
1c3a7726be6c2221,37962
1c447b51f17b20d9,37583
1c47699a11a5a3b3,4923
1c4843869f89fb95,4923
1c5b33282cb4354d,33334
1c5cadd66be5cdc4,26971
1c5cadd66be5cdc4,34390
1c61b30145506a51,37971
1c6acb29e14d8485,11174
1c78777616787c9d,7842
1c7a9fd0ab55a626,52431
1c7bac293783e4f4,22667
1c7bac293783e4f4,29641
1c7bac293783e4f4,30022
1c7bac293783e4f4,35680
1c7bac293783e4f4,37971
1c7dc2064e5b00c7,17005
1c7dc2064e5b00c7,42189
1c86a5835a72088f,2797
1c8bbfeb5f7b8c15,33358
1c9819be182d0438,43312
1c9deb8303eaf5da,12602
1ca5989e62150ee1,50414
1cae70e0261ffc6f,50614
1cb8f0c4160b0697,30695
1cb91fc9f42f444f,40121
1cb91fc9f42f444f,44563
1cc415d541d0f0c3,22259
1cc734d46fea14f8,29465
1cca20c9440ab21e,666
1cca20c9440ab21e,15247
1cca25349657869e,35651
1ccdab535a1fa16e,42522
1ccdab535a1fa16e,50362
1cd2fb6af6f05777,50271
1cda3f893ddc27cf,1466
1cdeac38c90969e1,24833
1d03b8251788dc67,22259
1d03b8251788dc67,32120
1d0c7d07eb72fff6,21182
1d0c7d07eb72fff6,26880
1d0c7d07eb72fff6,28473
1d0c7d07eb72fff6,34390
1d0f3380676de695,17005
1d0f3380676de695,47488
1d1091c9db83841b,49074
1d1214e1810270e4,26971
1d1c8f0a6ef5147c,19882
1d1cf3e31b9a7f37,46373
1d1df354d263daa1,29426
1d247e92d1072052,48132
1d2dea3e8657064c,52087
1d3689b18199216a,19636
1d37d4c7df75a136,37583
1d3af2d1e57bbc53,12820
1d3af2d1e57bbc53,50143
1d4069fbb540a27c,9256
1d502e14c0f3cebc,48132
1d606d54e504bff9,12820
1d61c5654a9f3a3a,22259
1d65f0ea7d10c8cc,33311
1d665f26ea361566,37679
1d72ed159356b16c,21182
1d72ed159356b16c,26880
1d72ed159356b16c,28473
1d72ed159356b16c,40178
1d7dfff0110b929a,38087
1d83a15980b0148,20524
1da13fb12d828719,48118
1da833d69ea61798,29133
1da833d69ea61798,33195
1db0b67ea581a116,50240
1db877f3c0e8b380,9242
