User_id,UID,,,deviceid,uid
0143e7461b2140f6,11897,11897,,ccb05dd6d3f34936,344
0145ABCA-5B7A-4A2E-BC25-2E6549CC6C48,11898,11898,,8a64642f69901d85,345
0145ff862ae8c950,11899,11899,,bc10594356826e98,346
01470AAB-471F-4EA9-853E-D979813BDA80,11900,11900,,93a287aabb825604,347
0147adfa51a788bf,11901,11901,,D27F9CBF-AD71-4CFE-805F-E42CE5C74205,348
01481afb77d2de71,11902,11902,,f0084067fb750987,349
01497651a2a9b9d2,11903,11903,,f4222d4d234aeff1,350
014A825F-D5C0-4915-9072-04B2680AADBB,11904,11904,,7c18409eea172161,351
014E9E28-FE7D-4E36-A704-E87300FB879C,11905,11905,,5a0a3f9cb405eb4a,352
014EE46E-7A50-4463-BDD5-F56E9FD03B91,11906,11906,,A94C7B2E-170C-418D-9F21-9141AA34F54F,353
014EF057-89A4-45D8-9E19-CCE0DF73372C,11907,11907,,f0795836527ef6d7,354
014a2373577a9dae,11908,11908,,5292fdde7afb004c,355
014c83382c0efea5,11909,11909,,427a53299d3e2007,356
014cbae38866f5c7,11910,11910,,e4faf0ea954af5cc,357
014ddb50e3fa2521,38,,,816a4d0ecda47a23,358
014e920f2c4c5461,11911,11911,,346a99d86af7002f,359
015011068c63181c,11912,11912,,e6e9d5c955fdd320,360
0150E66D-56C3-450F-AE66-A450F3988E44,11913,11913,,13509870024f47d1,361
015112fbdb9c9582,11914,11914,,c26d0cc5c46ca123,362
01513811-DF69-41AD-8990-36E94C5B5322,11915,11915,,a79a27f7274c15a6,363
01536C63-8D88-44F1-8347-4EDADF6C7504,11916,11916,,7CF8448A-31A2-42C8-B60D-D6FC026895F3,364
01546825-BCD5-4B4D-AEB6-DB55343AC432,11917,11917,,c89190b7ac7ab34c,365
0154cd6c3de0d8f6,11918,11918,,7d1ba7539bfb9066,366
015841fd590d0bf4,11919,11919,,16970E1A-9908-40BD-B865-CEA174750542,367
01599b37f32d9fec,11920,11920,,9632ae7437b2d458,368
015A3662-9F14-4231-AF8E-747547C33489,11921,11921,,e4f7430451ec70d9,369
015FA81F-ECB1-4F44-B9E2-2BD36F1D92CC,11922,11922,,d6df246ec6c9edf4,370
015b00af2685a0b0,11923,11923,,4d4743901bd90f8f,371
015bb3db5c39e9a1,11924,11924,,dedace49f325f94c,372
015bcc993a57f0f9,49,,,B94EEBFF-6C77-4D2F-98D2-3B893E9B5855,373
015c7e15c8315a4b,11925,11925,,2F1933C2-706C-4694-B9BA-DC42E7589FF1,374
015f7bddc456efe4,11926,11926,,C6C80FDC-9295-4945-8337-7230551E9472,375
016037c4f178e773,11927,11927,,62FDE667-392C-4673-8A1C-5FE1C654E2BC,376
01606129444e5243,11928,11928,,e08752751a5e0431,377
01635c2f2a7b8590,11929,11929,,4cc89e3425a256af,378
016370FF-D254-4DFE-8DBA-05ED81F4AF69,11930,11930,,CAC6F646-9FBC-4A87-8200-A18FB5071B1A,379
01637f739d77b0ba,5499,,,8958367c19fdf0b2,380
0164c40a4980a583,11931,11931,,5aa78737d0b4566d,381
01658226-8795-48F5-AD23-318F30A010F4,11932,11932,,569DCE2A-D673-4D20-952C-386BEC1A06D9,382
01660b27a7fd038d,11933,11933,,6F9101E3-2083-4AEA-A01D-0DCC25295838,383
016651a707b21d28,11934,11934,,a2928858a8ac83f5,384
01666783-A309-4E01-8972-610850B6627A,11935,11935,,1cda3f893ddc27cf,385
0166ff8ea363008a,11936,11936,,E4D06334-10AC-4537-B902-DCAF990F78A3,386
0167a456b8715639,6428,,,baad1b0112d1449b,387
0168c344f91cb3f6,10529,,,776a8f68c273fe16,388
016C3FA3-6600-4227-9CC6-AD96255F78FD,11937,11937,,38e13bb12300aac3,389
016C45A1-D5CB-44CB-8D3F-06610E2361A3,11938,11938,,EBC3F36C-0BEE-4EA0-8FA5-089D1281A43A,390
016CAC97-79CE-43B5-8AFC-4AF327B12504,11939,11939,,5f3bbc7780d91139,391
016aa6e99a816101,11940,11940,,a5422dba27b06a1f,392
016af5e1e24e8f78,1839,,,3aa06f27d8278ce8,393
016b0451d5eadfdf,11941,11941,,cf523656fa2a0156,394
016c4ce58d545eab,11942,11942,,54fd8384d110659d,395
016d8d7ec4bd19a4,11943,11943,,22cb88c1d3dd0568,396
016f23a08cab575f,11944,11944,,5cacfd4c0bdf6d66,397
0170F115-D935-4F66-8A5F-C0DB8BECD9EA,11945,11945,,e072a385d08aef85,398
0172186C-280B-4FFF-AC18-6C899B64FC1A,11946,11946,,cc9944905fa9817b,399
0172C3F7-901E-44F8-8A7B-2EA16945D096,11947,11947,,5F95B43F-53AF-4D27-9F26-76FE2D980D90,400
0172a8ec5ebde72d,11948,11948,,e17df387faa41b67,401
0172d082e8d05587,11949,11949,,18940006c9d673c4,402
01735888-9173-42F1-90E7-4732755BB365,11950,11950,,fa41c969b0dbd52d,403
0173aada1cfc310c,11951,11951,,DE92202A-7CAF-4C9B-B65D-5C9F4B75D753,404
017464983b239b10,8805,,,38c2bc5741ba0b79,405
0177952b8ce6b10c,11952,11952,,c57d72ba9f0e4e90,406
01779672b854b5cf,55,,,DDF2FB07-FDBB-41A8-86DD-F4C4F76591BC,407
0178cefed3228a7b,11953,11953,,f0ebbfcb65638156,408
01796c3ea163fd2b,11954,11954,,5386f20123340344,409
0179f92becacc564,11955,11955,,a8d90ed39d75744e,410
017BA5B7-ACAE-424D-B169-52B7744FC30B,11956,11956,,67670c10dd106928,411
017E4228-79D0-4130-8D6F-5DBC6776A16D,11957,11957,,b3c8f2c6ae710565,412
017FAECA-C6A5-4538-9FB0-3123D461D928,11958,11958,,b6fe067594584983,413
017a71c3ef676beb,11959,11959,,d4ddf357a5094423,414
017c55cc88be9851,11960,11960,,5d93fb9300855821,415
017d51975005bf1f,11961,11961,,2f2b780bc7e671fd,416
017e3982e4a28fba,11962,11962,,c9af2bbddbb01182,417
017ea0a1610fd76f,11963,11963,,b7753ea3269cc5f7,418
017efe7b005cd519,11964,11964,,4613b35cd1bb7d0e,419
0180CA55-B2A3-40C8-8139-D86CAB7471B2,11965,11965,,35b45c9199dbe4eb,420
01814bf8f7ecc4b3,11966,11966,,af01a8bb595d2d36,421
0182bf71e2428594,1139,,,bb7c2b6b51ce761d,422
0182e6fd04675231,11967,11967,,374a91c325640ef8,423
01831F4C-0E4E-4C2B-A2D2-47812CC1E38E,11968,11968,,1B964E36-7FED-4B60-AF33-4DE061DBFC35,424
0183e655aca5f967,11969,11969,,61e2e28c046772c5,425
018509EB-E87C-4B67-BF38-2A9D3F0F721E,11970,11970,,b5a226c56e89670c,426
0186a7760ffa18cd,11971,11971,,3b793b0b09e9993c,427
0188518ce5f3298a,11972,11972,,7f8751a5fa20d447,428
0189D859-8AC3-465C-83EA-384A918F9F7F,11973,11973,,B2AE4FB9-30F5-4D32-8385-BECBE14ECB06,429
018FE972-BE21-4566-8A53-2C109795EB4A,11974,11974,,aea0058ff71b1306,430
018c496cfc856cad,2482,,,2006fdf78dc5b251,431
018c9fa4f98db8d7,11975,11975,,b38447eea9a032d1,432
018d040e96ed58b5,11976,11976,,c33d8f75b22e58e7,433
018e1b89ace3a61a,11977,11977,,2ecb453cbe0aa70b,434
0190e952fb6ed0ef,11978,11978,,6340890dd7c36002,435
0193ba6c04e81af6,11979,11979,,b2b90f1caafd54c3,436
0194f0f324a8130b,11980,11980,,7D0AB746-2CAA-4A72-827A-08D6963869BE,437
0195622c2d99c784,11981,11981,,b4bdb7fd9739d114,438
01959521-DBBC-46EB-BEFC-6A8635F0CA1D,11982,11982,,a2e78f9b3fd33840,439
0196b12c8721745a,7389,,,7b09b5f0041e6eb6,440
01973092-92DD-4360-BEAC-02662724D209,11983,11983,,3b0fcab613f78a50,441
0198817d9f034a55,11984,11984,,153bb1dbd517b9c8,442
01991507-A4A8-40BE-B403-91DDAD5023C8,11985,11985,,a94fa60099a3ab27,443
019945fd20b1eaf1,11986,11986,,9d59c8762e456788,444
0199849b9eca02bc,11987,11987,,84ef7df2722d1b38,445
019C0ACD-A23F-42DB-BE16-DCAD8CDC056D,11988,11988,,6f0ec90e1c81a636,446
019CE401-DFB6-4111-A3A4-C39DF25852B2,11989,11989,,296327f3c2ff2140,447
019b8871093c0803,5496,,,d1eee36e6e04feff,448
019d7da421c9fce0,11990,11990,,109ac20c83115ff4,449
019f52817465a518,11991,11991,,75abf1b1522ba0b,450
01A6889A-76B9-46E3-ACBD-D06248CCA2CD,11992,11992,,71b399f5db59ff87,451
01A7BE46-2578-4F23-808F-298314627306,11993,11993,,e6d2eb70d55d6637,452
01AC4BA7-7ECF-427A-9E94-465DED6EB768,11994,11994,,b3995823b8697d8e,453
01ACA43F-18EE-4605-A9B0-EDED8884C661,11995,11995,,836de9a9311011d0,454
01ACBD25-85FA-474E-B873-E45318303F64,11996,11996,,a1c474c04fcacbed,455
01AD0325-8E52-49DD-8BAB-016507A33E1D,11997,11997,,fc853b400f9a1160,456
01BD80F6-B898-4891-90BC-FC84B1FA9610,10279,,,a0b6ebe03a69cab1,457
01BDBBAB-130C-40F2-ACF5-6FC4FEF4C2BF,11998,11998,,1517e67b193046a0,458
01BF3555-5E87-418D-8B14-0608C90A5C30,11999,11999,,30b02c9e143e0258,459
01BF5989-0A69-4AC6-AE1D-A36913EF4E48,8686,,,3C0DFF83-53F3-458A-9AD0-AC0500DBD107,460
01C4FE60-F175-4BD8-82E2-9648F2C3D173,12000,12000,,af0518863dd7b7b4,461
01C54D18-D9AF-4A40-8B65-7040FEC7D61C,12001,12001,,7039626d915a1c49,462
01CDA972-24B1-4CE4-9AD0-BB6E7A82CFAE,12002,12002,,2311735133db363e,463
01CDE366-EA7F-4C92-ADF0-AE75870A84BE,12003,12003,,196703c3b5713111,464
01D001AB-945C-49F8-A29E-168075536EDA,12004,12004,,D01A0BD4-1511-4DF7-A18F-12FB394B548A,465
01D075E5-5481-4ABB-BC14-21E70C093E21,12005,12005,,c1d491755ad6fca8,466
01E2C369-CB09-4373-8ED8-675CDC9AF783,12006,12006,,7810ce04e634fdfb,467
01E6A007-F3C1-47D0-9F63-F9E330F717D9,12007,12007,,d09381bc2945b3c0,468
01E88DA3-65C7-4A04-B59A-3E3E8541B979,12008,12008,,224d2bca3ce02c3c,469
01F16D84-2C31-4FF1-8F43-0EF47AD7F272,12009,12009,,d2a4950dc559e243,470
01F3B61B-8CC9-4A54-9DF7-9622D979328A,12010,12010,,bb32415a9ac8b260,471
01F3DB50-7339-41CE-8C09-E1211B0C8352,12011,12011,,3b103491f8641aa2,472
01FBE95F-1F59-4D1E-A44C-81E4562EAA48,12012,12012,,63407e9595d28713,473
01FF68EC-6FEB-4BAC-88DE-D3CC88224E2F,12013,12013,,d34328303a370ece,474
01a3cd33b31bb7e0,12014,12014,,62565b1fcca6f1a6,475
01a5836cf1331e61,12015,12015,,4858e20681ddc1de,476
01a5af4bf9745f2e,12016,12016,,7ce061a40c0ec04c,477
01a6417b39956f74,12017,12017,,fd28010239feca19,478
01a7cfd016b8cfc2,12018,12018,,d593ede7ada17a1a,479
01a9025567be7b48,12019,12019,,64817c3657c28427,480
01ab54b1a7c86c92,12020,12020,,6ae9d7dea9640343,481
01ace18e5657d025,8263,,,dc9a626e2ea8600b,482
01ae8baf28c0883c,12021,12021,,62ebe1735a5ba3fc,483
01af545f64d613b8,4281,,,d3d91a9eafaae6e4,484
01b3e504eaf7b4c3,12022,12022,,853990c27b38fbc7,485
01b69f45afd810fd,12023,12023,,347438219dd83ac3,486
01bca56cc8c20917,12024,12024,,6dc60a849bee4fdb,487
01bd2b12c6161833,12025,12025,,2a031a73dee3d07f,488
01bd6a9cd91f6a37,12026,12026,,06f0432d5e4301ef,489
01be035180aaa42d,12027,12027,,3a0cfd56ebf19e84,490
01c1fcf03a4ffb78,12028,12028,,10FA93F4-55B6-425C-9BD9-5A9A06314A26,491
01c3c6c8bb43844a,12029,12029,,eea855791d9f69b7,492
01ca551891854b11,12030,12030,,07ed0368e815ebb7,493
01cacaf1a7b98fb7,12031,12031,,4e01bdbca5cbebe6,494
01cc9713c3cf98a4,12032,12032,,2127A85D-E83C-4D2F-8C75-0C15018C1ED6,495
01cdc5c6487b1de6,12033,12033,,56afc2fb0e74e353,496
01cf11cf68d3fbd6,12034,12034,,38b1c9c486a8696e,497
01cfd377320e9978,12035,12035,,5c768be8d3ddf31d,498
01d15bfcbe515b99,12036,12036,,c29d5d7010e054de,499
01d1f3f3735a93a4,836,,,A8E83652-03A7-4EBF-A7FA-309D1DFC65BC,500
01d2e6a89893ae5b,12037,12037,,7492C44B-3F0C-4FCC-8FE4-75875A32638E,501
01d38cf895bec363,12038,12038,,FD41F53E-63E0-494A-81CC-1CAF1E16374D,502
01d417cbecf94693,12039,12039,,31dbd2357c7c62a9,503
01d5f628056f52da,12040,12040,,26349e986ece09bd,504
01da4006faec7b25,12041,12041,,fb225afd2b2efc2a,505
01db6e59df02b3f6,12042,12042,,53BCDD8A-0FAA-497F-96CD-20428C5C7FA7,506
01dccd62a3b65883,12043,12043,,e9ee488ee4fc3278,507
01dd2413d38dbfbe,6813,,,a07ac6edd54f6adf,508
01dd8b7de0e514f8,12044,12044,,eb753e1680fd6e3c,509
01de5d9ce1c30d27,12045,12045,,3908893d88c7ffe1,510
01e158889e78cc21,12046,12046,,51f22639fb91a323,511
01e334cf80842a53,12047,12047,,fb4cca329d86424e,512
01e8d9fd132e7165,12048,12048,,87660bfc0c141f38,513
01e928aa46778187,12049,12049,,9fcfef8a013fc277,514
01e99a1ef8e65b50,12050,12050,,666d792d2b025fcd,515
01ead17334b40a5c,12051,12051,,268eff8ff6e85d6d,516
01ebfe6f5b486b2f,12052,12052,,40bbe6d01eafa4d9,517
01ec2af59871fab2,12053,12053,,939f6db312d2a2c3,518
01ecb5342f3c70e7,12054,12054,,a4fef8b572e9e2b1,519
01f371a3a3d85f04,12055,12055,,EDF02215-9929-40CA-8896-F82C5BD8C809,520
01f4adcfd578e55e,4940,,,2a6151ca55830f21,521
01f68cbc4bdf9a40,12056,12056,,47aa9acdac6a163,522
01f7a172ba6c631e,12057,12057,,c6b25ea137d1b59d,523
01f7a6700f945f2a,12058,12058,,1b158de491bf96cb,524
01f8220958cc3055,12059,12059,,fb031ffde25ba31b,525
01fa604281ebc023,12060,12060,,f58fb0725cfc4829,526
01fb05fb912ae26f,12061,12061,,524da1c55802216e,527
0201437cd8179400,12062,12062,,2cd0dac02cadf15a,528
020273ce6c10272e,12063,12063,,B69CC8F5-C085-43BD-9C04-DCCA8459B049,529
0203F136-82FC-4FD9-9CDC-204128C3AA75,12064,12064,,5F358AC8-AC6A-4BAE-B408-014E0DA5B199,530
02048f684cb67140,12065,12065,,AB51F314-5023-4432-B717-FBE14C02192A,531
020536e0071b1300,5893,,,361a5b9bb7212daf,532
0205535b6fa207aa,12066,12066,,e757066f7251a82d,533
02078689e289f64e,12067,12067,,62b05b71b8366ab3,534
020847401153c4d3,12068,12068,,9FA952D3-D980-4EA7-9EF1-96361C4A85AE,535
02085786-E746-490D-AD94-12C7EE2F92F8,12069,12069,,70501ec3222104ae,536
0208cbd8f05a3d66,12070,12070,,a1753d5f99e78517,537
0209b1bab0523398,12071,12071,,ea0542a996138728,538
020A780A-B31B-47F5-982D-72BF5C0906A3,12072,12072,,2DC9AE03-65C4-46C7-A838-873F6BFBAA02,539
020D1AF1-FE26-4DEE-A037-67B1CD28A8A0,12073,12073,,ab25cd88ed99fd98,540
020D9AC1-F370-4502-817F-860630D8D7BE,12074,12074,,f821e202f7057e90,541
020E8715-805A-447F-88DA-0B5CC564880D,12075,12075,,F20C36EA-6D03-4F6A-B8E4-1AFDAD9717BD,542
020a04c5f99183dd,12076,12076,,8c639d0b5a25b6a4,543
020a2718174329a2,12077,12077,,ad82eb3854a6a966,544
020b902de125b6b4,12078,12078,,3bec985b34c9d08d,545
020b9143d6af8951,12079,12079,,2F96576F-655B-47C4-8AD4-F1EE1CE84BC1,546
0211C547-AA10-42E2-9E3B-604C5E175988,12080,12080,,53093a9d00150a89,547
0211CFF3-CDD7-450A-A33A-7E992DA83E45,12081,12081,,d02ea7625b5154de,548
0211df4ca570317c,1975,,,cfb609620e7dc516,549
0212D1C1-B570-4C48-B79E-2EFB4B3E63F1,12082,12082,,d058dfb304b4dd55,550
02136FC4-DE03-485C-B2A9-F5FD1638D787,12083,12083,,c649feb95da7502a,551
0214335d30c3537d,12084,12084,,B6522F62-BD2A-42D3-A816-1324BFE52E81,552
02164e90d34e3b36,12085,12085,,374a66b2f979f2c0,553
02168fb1e97016cd,12086,12086,,c1fcf8b1d04cbde9,554
021748B3-3974-4D33-B67C-7D7B5EED279D,12087,12087,,d1f68e14acddad6d,555
02186C0C-EDC1-4B14-8C73-171E4A82B0C9,12088,12088,,2FF16DC5-640C-4677-9F82-FE5E5CB55F5F,556
0219CB3D-7D49-40B1-B2BE-6265D3E10B58,12089,12089,,7555ad9452f938be,557
021aee44d101e1f0,12090,12090,,2aa82078ae497560,558
021b7222b01d4d4c,12091,12091,,4cbb15db668e1c24,559
021b830b9fb99304,12092,12092,,4025F510-58CB-46CE-BB82-B82552A927F8,560
021dd37b3de0d76e,12093,12093,,3b2a955e429bac29,561
021e9424bf51113b,12094,12094,,a18b2b9ee0374dd8,562
021f2a51eda0a731,7528,,,6da98bc0a0520e1b,563
02200AF4-63E5-4B2E-B300-443AD12EB6BF,12095,12095,,62180894-16D2-415E-928A-2FC69B9B49EF,564
0220d11dd9b7f25f,12096,12096,,2b0209da42b4f149,565
022282edc2f5fc09,12097,12097,,3042E434-02A4-4EA0-9671-064767C00BCE,566
0222F3E0-681C-403C-9F0B-DDA3CC7B2880,12098,12098,,18bb9d503c4a907a,567
0223e6b51a87e3dc,12099,12099,,e1e021f299d363da,568
02249d9a53d5f68c,12100,12100,,14880fdaf479d413,569
0226ccab2d5f98b0,12101,12101,,02f6f25dd07167ab,570
02271be4c4e3e352,12102,12102,,384aeb4359c90be3,571
022A61DE-2D46-4381-9A3D-73C6BFB9D1C7,12103,12103,,aaaf2c1a53e165b8,572
022bf451095f169a,12104,12104,,CCB93F06-530E-4527-B46A-ABCA1F16E25B,573
022d83fb771dc47b,12105,12105,,6c263bc634a95b41,574
022e416c75559ad4,12106,12106,,f8d13e05974514d6,575
022eb51c5f3b5513,12107,12107,,78CE8943-9889-43BC-98C5-9F23A967A9D8,576
022fddc0bcb6479b,12108,12108,,AA931066-9201-4D4A-9824-2177F0402396,577
022ffc1720d024e2,10034,,,1c4843869f89fb95,578
02303400d81b1bd5,12109,12109,,bd968c3675b1c48e,579
02311c68db1964a4,12110,12110,,10136fb9459bd950,580
023178ee6e001e92,10052,,,de917a26fa39d60c,581
0231F62B-CD66-4DEF-8810-BE47B838DC89,12111,12111,,1c47699a11a5a3b3,582
0231be8ed52226a2,12112,12112,,3dfe243b3fe99b2d,583
02333f2bc39934eb,12113,12113,,97ab23ec5ffa5bbb,584
0234bc276edfceb6,12114,12114,,913b42141a00183,585
02356fcd600dace0,12115,12115,,dea1407a84db438c,586
02372b27b37ded10,12116,12116,,48a5f7d3632aaacb,587
02395945-B9CB-4C01-B36C-FA20326B7B68,12117,12117,,bafba531fe5fe567,588
02396b22dea8d4a7,12118,12118,,2937765b0cb38d2b,589
023AA4AB-C499-4D3F-908D-285D44D5C121,12119,12119,,94d74f19f8a1bd9f,590
023FFBC0-EC6E-4852-8E20-7BE09E552684,12120,12120,,b96fb5c22df2cf3,591
023c78d164faace4,12121,12121,,8a52b1ac9f22ce3c,592
023ed04b4e125b06,12122,12122,,b076046e208fee02,593
023f3816f7f141ae,12123,12123,,13c6cc6411fad897,594
02415577cb641c0d,12124,12124,,2a9d3d552bf9d3c2,595
0242289C-3F5E-4685-9FB5-B00429FB8C04,12125,12125,,9ff47da4b96fae06,596
024286fc8eac4de9,12126,12126,,9EE2BB0F-111E-4053-B132-DF9695CA72FF,597
02441D21-8656-483E-AB33-5923C4A768B0,12127,12127,,2A13F5F3-6F5F-480F-9829-C273BDCA6DA9,598
02447e76a43cf9e2,3941,,,3379abbba154cec2,599
0244d2a9058a46e4,12128,12128,,1e8931ea7b93209e,600
0245EBD8-874C-4674-93D9-5CE0547BC870,12129,12129,,da50c00cb84a2469,601
0246b5bf0cbb534d,12130,12130,,762a54b7b0b0bfb5,602
02478f0f2d8802a8,12131,12131,,eddd0994502b8425,603
02483FBB-067D-437D-B315-A4C5486DD48D,12132,12132,,f01e4919f013ec98,604
024B417D-2744-4668-BAF0-5E3F323EEEEE,12133,12133,,E3A57996-0354-4CE4-BB36-083D622E8CB3,605
024CB65A-8FA4-45E2-BBEF-CDC058FDEC9E,10101,,,d8e87ed588c979dd,606
024DE76B-10BC-4A6B-973E-49A71BD24F45,12134,12134,,6c24ddd3764302e8,607
024DEC6E-7A9A-4691-B542-4CA65D339CC1,12135,12135,,E976E8A4-191B-4AE3-AEFF-BF6758C78516,608
024E136C-A6C5-4FDD-B8E8-3255CDCA1759,12136,12136,,39490290061249ab,609
024FB103-8A17-4F73-8A6D-D6A50A04A3E5,12137,12137,,905b55674dcb2100,610
024ec5730fb55964,12138,12138,,AF531488-6DAA-4DE0-8094-FE2C2CEC21FA,611
024ef3dc79840c44,12139,12139,,29acd97178ba2f49,612
02518346da834641,12140,12140,,000B82C6-D8E9-4E41-9AB1-0161890A3D6C,613
02533B8B-3FE5-4C4C-ABAC-FBA10C151F9B,12141,12141,,e941a20a3eb7583c,614
025351b348d080d1,12142,12142,,1fae7e85213cb503,615
0253d0b537d900a0,12143,12143,,bb329aca8caa9a25,616
025547C2-5048-4B7A-AFC0-CFF0B84892B7,12144,12144,,6bd84453ffee7a89,617
0256bdf89fa5f0c3,12145,12145,,3f471ab5243521ea,618
02570700a358b81e,12146,12146,,1e58274bd9410815,619
025830ce7c6c30b7,12147,12147,,dfc3282830646060,620
0258af79b36f4b58,12148,12148,,ca8f6419d9e1cbe0,621
025b3dc6553456f4,12149,12149,,649ba0b9a4004509,622
026077b7598d732e,12150,12150,,CF9AEAC9-BC46-492C-B40F-A37EA3E4A3B3,623
026099f120de0171,12151,12151,,a37e8bc718ed7578,624
02622077a332df59,12152,12152,,ff2427ac79f2d077,625
02623ED8-ED66-4E9E-8E30-FD46ED2788C3,12153,12153,,AA190B8A-BBBB-4501-9DF7-91A848616C3B,626
0264bb00993877d8,12154,12154,,31d106c041dc678f,627
02662fbdaa1deb9d,12155,12155,,4b55b56bae11fb93,628
026637312e81a467,12156,12156,,2f81c48a1112f2c3,629
0266c875cc16c192,12157,12157,,153efe9eab3e0a05,630
0267c5a214791b15,9460,,,40eb23686882aa78,631
02685ba1cf5665cd,12158,12158,,d909eb29bdd7e64a,632
0268825bf60c7cf3,12159,12159,,a4f0691d10d48fcc,633
02689a1997589354,12160,12160,,6c0a74b3c9f6d737,634
026a22052ec98354,8896,,,abe8ac2c033d8b6f,635
026ab4580d50a693,12161,12161,,61986b4b512f6719,636
026c8dbb556e1d50,12162,12162,,f3d1490f175dec15,637
026de183a4760b84,12163,12163,,92f23775caeb8b5a,638
026def4e06e57034,12164,12164,,e4369fe9d82ca2a0,639
026f4fa9cf0064be,12165,12165,,7e96e54c0bba3d4f,640
0270873D-29DD-4682-A881-D88D5DB0CD01,12166,12166,,2cacd185545869e9,641
027145da92dc0a95,12167,12167,,c85f40bb1b98b8cd,642
02742E06-F692-4E41-B278-4CDEADD78EB6,5301,,,c74060a749a77167,643
0274c07ed34c9eff,11309,,,9c51a19dce2120f3,644
027565ab0aeb0d49,12168,12168,,647139B2-666D-49E4-87D4-5BC5B896C7A1,645
027569870539efd6,12169,12169,,ec34afb01732242d,646
02767e22381b974c,12170,12170,,a4aec61fae04491b,647
0276C1FD-5A30-4596-BDE1-710870BDE14E,12171,12171,,b0593d47fe01c9b4,648
02777df38b76e097,12172,12172,,d8a8893e1b76df90,649
0277c93924585f97,12173,12173,,05153c086e7886aa,650
02789aece54b229a,12174,12174,,3c522b9cb83ea413,651
027908527bb045aa,12175,12175,,d6d0cbc49b21517e,652
027B5B75-7A19-459A-9122-94D4EA8103D5,12176,12176,,514a0f82d925efeb,653
027D00C8-0F2A-47BE-B10E-C6DC3EBA3E90,1131,,,1f8b971321e2189b,654
027D2A96-9B10-499D-9CBD-35026FDDDAF2,12177,12177,,D4AFD6C5-1E8D-4274-8351-5C128E64A1E1,655
027E0DAC-E64D-47A3-9BDB-B3A5D4383B9F,12178,12178,,1a142b5c88335ccb,656
027a22d9ac774eca,12179,12179,,a4bcfff9b5ac7fcb,657
027acad1355cb1f9,12180,12180,,CD2059F9-1B9B-4BBB-8826-605D8FAF73B5,658
027b1d1b75639ab5,12181,12181,,43648ab378eea74b,659
027cf13de05926db,12182,12182,,ea0f82437337b091,660
027cfd2c9414c0a8,12183,12183,,c301819de0b3ae7b,661
027dc3d4480a28fb,12184,12184,,C61CA928-0D21-4836-8C86-19D90DEA3A81,662
027e386c3ba0dff8,12185,12185,,b13771b402a845a3,663
027eb9628cf9c7e1,12186,12186,,adc804480696d750,664
027ecefd9849f216,12187,12187,,7aa8e65529640588,665
027fa16166dfc8b3,12188,12188,,ff62b4d75f2b5522,666
0280271d8011d3ed,12189,12189,,6b6b9dfb48f6ba3b,667
02802750-E496-422F-A85F-F61EAD479F09,12190,12190,,60EEEA7A-3546-4238-829F-A34F47C0D398,668
0280958B-2E8C-46DB-A63F-36E5C296A6A1,12191,12191,,ce205d7d78497c26,669
0281f83a30aad01a,12192,12192,,926C5593-CED1-41C0-A294-BEB9269D5A98,670
02827bff9ade1b1d,12193,12193,,aac02c88456f7576,671
02829a695777cdc2,12194,12194,,4e5a4c5f3bd98297,672
0284E2FD-C7E6-46F0-89DD-C4F5E8227C4F,12195,12195,,2719d3b4b82a4f60,673
0285462c5c24fc37,12196,12196,,c3cef15e670cc3ab,674
0287E0AC-07E3-431A-8364-4CDF748E1708,1945,,,6c7157b039bb4afb,675
0287a51d59f892ad,12197,12197,,bcb876be9f035368,676
028831F2-E8CE-4D13-9B90-6866088A9B43,12198,12198,,ec3b62f6bb038d5c,677
028b74289717e231,12199,12199,,8dff6badf9a085dd,678
028d512a36cfa6d2,12200,12200,,0a86ccd2d0cbc231,679
028fcc8afd203f4e,12201,12201,,370BE78D-9118-4C0E-BE72-BC393BEB0009,680
02945d3349c39bc8,5650,,,17da8e72262dbf54,681
0294c8ebde4ac3fb,12202,12202,,ef4892646219a96e,682
0295279816c7a36a,12203,12203,,fd884e17bcde3c83,683
02953D02-8E45-4B8E-BB13-A54DF92B7A93,12204,12204,,4544F502-EEC3-4D82-B261-7BEE4505FF34,684
029561cd2498e7b3,12205,12205,,888b59eed38ba241,685
029761124e193c8c,12206,12206,,DB4B7CC2-AC6F-4564-9E89-7C9855997751,686
0299a6369a3a7547,12207,12207,,6811e1c0afc62e25,687
029D0575-E9F6-409D-AB4C-5CB9C646E16F,12208,12208,,920fa1407cb981b1,688
029a5a250fa24c7a,12209,12209,,bf942272af67e056,689
029add239831423a,12210,12210,,7551f804710153b9,690
029bba58021839b4,12211,12211,,6034a99ba2eec76c,691
029ce56829986ef6,12212,12212,,b6f20605e9c5809c,692
029d75e528895d4e,12213,12213,,b55f1ad09a65be39,693
029e045c16f1c81f,12214,12214,,d0be19f52cf8c685,694
02A1FE7E-78C7-4DF1-AF77-0ECDBF8CCE84,12215,12215,,465ece1173e212b8,695
02A216AA-C582-4DEB-83A0-CCDA7209E171,10220,,,55a3a344d0e96047,696
02A356B4-BACF-49E8-B670-5E4888FD65BE,12216,12216,,7c169fdce2db7685,697
02A55B4A-CD08-4861-8469-6FEB691DC0EA,12217,12217,,a2e06181c0d093a4,698
02A64B0E-D578-4817-8585-D6D2E0651958,12218,12218,,d40352c7e84bfffb,699
